title,genre,chapters,views,subscriber,rating,day_info,summary
Juvenile Offender,Action,82,9.3M,"189,629",9.55,EVERY FRIDAY,"Yunseong Lee is a victim of school bullying and decides to take revenge on school bullies by becoming a juvenile offender. After he enters a juvenile detention center, he meets a couple of guys who bullied him at school and executes his plan accordingly. However, there is one person who is yet to be avenged. Against these products of a failed judicial system, Yunseong's path of revenge begins. 
This series contains strong themes and graphic depictions of violence, sexual harassment, and self-harm, suitable only for mature audiences. Viewer discretion is advised."
How to Hold His Leash,Romance,40,3.9M,"140,547",9.21,EVERY TUESDAY,"Not a single day has passed by without Yeonu calling her verbally abusive boss Junhu Kang a “son of a b****”. After being cursed out for the millionth time, Junhu turns into an actual dog. What's worse is that Yeonu becomes Junhu's owner, and the only way for him to temporarily turn back into a human is if she touches him. After internally cursing him 317,920 times, Yeonu finally gains the upper hand against her supercilious CEO, who is now an adorable white puppy."
Letters on the Wall,Romance,66,3.4M,"87,523",9.18,EVERY SATURDAY,"After living 5 years in Spain, Tara returns to the hometown to obtain her bachelor's degree in the arts. Upon reuniting with her old friends and Emma, ​​her best friend when they were kids, she will discover that everyone has moved on with their lives and that she seems to have been left behind. With a new romance hidden in the past between Emma and Tara, she will have to discover the real reason she returned to Manchester."
I Spy a Married Life,Romance,85,16.3M,"316,191",9.17,EVERY SATURDAY,"What would you do if you were ordered to enter a fake marriage… with your crush? That's exactly what happened to Dodam, an agent working for the NSO, the most secretive government organization. Dodam's mission? To expose an industrial spy. But here's the twist: she has to go undercover as a newlywed with her boss and crush, Juwon Gi. Dodam is determined to accomplish her mission and win Juwon's favor along the way. Can she safely complete her mission? Or will her feelings jeopardize everything?"
"Unnie, I Like You!",Drama,35,2.7M,"130,378",9.24,EVERY WEDNESDAY,"Park Chanmi vividly remembers her past life, where she harbored deep feelings for the beautiful Hanbyeol, whose life tragically ended too soon. In her present life, Chanmi is startled to discover that her lost love has returned as a university professor yet does not recall their past life. Fearing history may repeat itself, Chanmi is determined to protect the sole person she cherishes the most."
The Heir,Action,16,1.2M,"110,922",9.66,EVERY SUNDAY,"As a young boy, Taeha Jin’s life is turned upside down when an attack during a family yacht trip robs him of his parents and future as heir to the Cheon-gu Group–Korea’s leading conglomerate. Uncovering the dark truths behind the accident–one of vicious power struggles and family betrayals–he escapes to Italy, vowing revenge. Seventeen years later, Taeha is finally back in Korea. A man driven by vengeance, he can’t wait for the sweetest revenge as he makes those who robbed everything from him pay dearly. The stakes are high, and the battle with Cheon-gu begins!"
"Like Mother, Like Daughter",Drama,72,7.9M,"193,184",9.80,EVERY WEDNESDAY,"Beautiful and intelligent, Somyung Gil has tirelessly strived to fulfill her mother's vision of the perfect daughter. However, when her less-than-perfect younger brother is tragically found drowned in a river, doubts plague Somyung's heart. She begins to suspect that their mother might be responsible for the unspeakable act. From then on, her paramount goal becomes escaping her mother's grasp, while all her mother wants is for Somyung to experience the perfect life she herself was denied. Will Somyung ever truly find her freedom? 
[This series contains themes regarding depression and mental health that may not be suitable for all readers. Viewer discretion is advised. And if you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/]"
Let's Meet After Work,Romance,60,6.6M,"213,018",9.19,EVERY SUNDAY,"Three years ago in Spain, Chaewon had to break up with her boyfriend, Seongjun Han, because her father collapsed after his company went bankrupt. In order to pay the debt her father owes to his former employees and loan sharks, she decides to take part in a posthumous marriage for 200 million won. As a condition for the marriage, she’s not allowed to date anyone for 1,000 days. On her wedding day, she runs into Seongjun, who still has feelings for her, and now she has to work part-time at his company for three months."
Unstoppable Hayeong,Drama,61,6.6M,"169,026",9.71,EVERY SUNDAY,"Yeonji, a high school girl who tries to help her classmate from abuse, ends up making herself the target of a bully. Her struggles only seem to get worse until the new girl Hayeong steps in for support, declaring war on the bullies. But the more Hayeong fights against mistreatment, the more hostility she attracts, and she must fight her way to keep the ones she cares for safe.

This series revolves around themes and graphic depictions of bullying that may not be suitable for some readers. Viewer discretion is advised."
My Virtual God is a Teenage Girl,Fantasy,37,2.2M,"87,763",9.18,EVERY WEDNESDAY,"From good looks, brains, hot body, wealth, and a gorgeous family. It seemed like Jumin’s life was god perfect. Until he realized that his world was merely a simulation controlled by… well, a teenage girl! With just a click of her mouse, Jumin loses everything and returns to high school! Will he break free from the program and reclaim what he lost?"
Reborn Rich,Drama,117,13.7M,"255,945",9.69,EVERY FRIDAY,"Having started from the bottom and worked his way to the top, Hyeonwoo finds himself betrayed by the royal family of Soonyang Group, the largest corporation in South Korea, after providing 13 years of dedicated service. Just when he thinks all his efforts have been made in vain and prepares to embrace his death, he suddenly wakes up in the body of Dojun Jin, the youngest grandson to the founder and CEO of Soonyang, having traveled back in time. Having been granted this second chance, Hyeonwoo begins to lay the foundation for his revenge against his evil relatives."
The Students of Illip Arts High,Drama,38,2.9M,"140,473",9.86,EVERY FRIDAY,"Meet Sol Han, the human photocopier who can replicate anything she sees with precision! One day, she stumbles upon a mysterious genius's drawing in a VR game, igniting her passion for art. Curiosity leads her from a quiet countryside to Illip Arts High School, the epitome of artistic excellence. Amidst challenges and tangled friendships, Sol's journey, a captivating tale of youthful growth and camaraderie, unfolds in the picturesque halls of Illip."
My Blood-Curdling Campus Life,Drama,21,1.2M,"73,075",9.30,EVERY WEDNESDAY,"A cute guy with an angelic face? Check. A cold and aloof outsider with a cat? Check. A class full of vampires? Check... Wait, what? All her life, Seonha Shin has lived in the shadow of her sister, Seonghye, who is one year older than her. Luckily, there is one thing Seonha does better than her sister -- donating blood! When Seonha gets special admission into a prestigious university as a blood donor, she finally starts to feel like the main character of her life. Little did she know she'd be surrounded by vampires!"
Elegant Desire,Drama,65,8.3M,"176,138",6.69,EVERY MONDAY,What’s the chance of running into your first love again after twelve years? This is exactly what happens to Solhui after attending her frenemy’s bridal shower. What’s more? Her first love is having an affair with a married woman. But that’s not all. She meets him and the woman again when she starts a viola lesson with a new student.
